Date,Open,High,Low,Close,Adj Close,Volume
2016-02-11,23.447500228881836,23.68000030517578,23.147499084472656,23.424999237060547,21.561527252197266,200298800
2016-02-12,23.547500610351562,23.625,23.252500534057617,23.497499465942383,21.628257751464844,161405600
2016-02-16,23.7549991607666,24.212499618530273,23.65250015258789,24.15999984741211,22.238056182861328,196231600
2016-02-17,24.167499542236328,24.552499771118164,24.037500381469727,24.530000686645508,22.578622817993164,179452800
2016-02-18,24.709999084472656,24.72249984741211,24.022499084472656,24.065000534057617,22.150611877441406,156084000
2016-02-19,24.0,24.190000534057617,23.950000762939453,24.010000228881836,22.099990844726562,141496800
2016-02-22,24.077499389648438,24.225000381469727,23.979999542236328,24.219999313354492,22.29327964782715,137123200
2016-02-23,24.100000381469727,24.125,23.637500762939453,23.672500610351562,21.789337158203125,127770400
2016-02-24,23.4950008392334,24.094999313354492,23.329999923706055,24.024999618530273,22.113792419433594,145022800
2016-02-25,24.012500762939453,24.190000534057617,23.8125,24.190000534057617,22.26567268371582,110330800
2016-02-26,24.299999237060547,24.5049991607666,24.145000457763672,24.227500915527344,22.300186157226562,115964400
2016-02-29,24.21500015258789,24.5575008392334,24.162500381469727,24.172500610351562,22.249563217163086,140865200
2016-03-01,24.412500381469727,25.1924991607666,24.354999542236328,25.13249969482422,23.133193969726562,201628400
2016-03-02,25.127500534057617,25.22249984741211,24.90999984741211,25.1875,23.18381690979004,132678400
2016-03-03,25.145000457763672,25.427499771118164,25.112499237060547,25.375,23.356401443481445,147822800
2016-03-04,25.592500686645508,25.9375,25.342500686645508,25.752500534057617,23.70387077331543,184220400
2016-03-07,25.59749984741211,25.707500457763672,25.239999771118164,25.467500686645508,23.441545486450195,143315600
2016-03-08,25.19499969482422,25.440000534057617,25.100000381469727,25.25749969482422,23.248239517211914,126247600
2016-03-09,25.327499389648438,25.395000457763672,25.0674991607666,25.280000686645508,23.26896095275879,108806800
2016-03-10,25.352500915527344,25.559999465942383,25.037500381469727,25.292499542236328,23.280458450317383,134054400
2016-03-11,25.559999465942383,25.56999969482422,25.375,25.565000534057617,23.531288146972656,109632800
2016-03-14,25.477500915527344,25.727500915527344,25.44499969482422,25.6299991607666,23.591114044189453,100304400
2016-03-15,25.989999771118164,26.295000076293945,25.962499618530273,26.145000457763672,24.065153121948242,160270800
2016-03-16,26.15250015258789,26.577499389648438,26.147499084472656,26.49250030517578,24.3850040435791,153214000
2016-03-17,26.3799991607666,26.61750030517578,26.239999771118164,26.450000762939453,24.34588623046875,137682800
2016-03-18,26.584999084472656,26.625,26.297500610351562,26.479999542236328,24.373497009277344,176820800
2016-03-21,26.482500076293945,26.912500381469727,26.28499984741211,26.477500915527344,24.371192932128906,142010800
2016-03-22,26.3125,26.822500228881836,26.302499771118164,26.68000030517578,24.557586669921875,129777600
2016-03-23,26.6200008392334,26.767499923706055,26.475000381469727,26.532499313354492,24.42182159423828,102814000
2016-03-24,26.36750030517578,26.5625,26.22249984741211,26.417499542236328,24.315967559814453,104532000
2016-03-28,26.5,26.547500610351562,26.264999389648438,26.297500610351562,24.205516815185547,77645600
2016-03-29,26.22249984741211,26.947500228881836,26.219999313354492,26.920000076293945,24.77849769592285,124760400
2016-03-30,27.162500381469727,27.604999542236328,27.149999618530273,27.389999389648438,25.211109161376953,182404400
2016-03-31,27.43000030517578,27.475000381469727,27.219999313354492,27.247499465942383,25.079940795898438,103553600
2016-04-01,27.19499969482422,27.5,27.049999237060547,27.497499465942383,25.31005859375,103496000
2016-04-04,27.604999542236328,28.047500610351562,27.5674991607666,27.780000686645508,25.57008171081543,149424800
2016-04-05,27.377500534057617,27.6825008392334,27.354999542236328,27.452499389648438,25.268632888793945,106314800
2016-04-06,27.5575008392334,27.7450008392334,27.299999237060547,27.739999771118164,25.533262252807617,105616400
2016-04-07,27.487499237060547,27.604999542236328,27.030000686645508,27.135000228881836,24.976394653320312,127207600
2016-04-08,27.227500915527344,27.4424991607666,27.042499542236328,27.165000915527344,25.004003524780273,94326800
2016-04-11,27.24250030517578,27.65250015258789,27.207500457763672,27.2549991607666,25.086841583251953,117630000
2016-04-12,27.334999084472656,27.625,27.165000915527344,27.610000610351562,25.413602828979492,108929200
2016-04-13,27.700000762939453,28.084999084472656,27.700000762939453,28.010000228881836,25.781784057617188,133029200
2016-04-14,27.905000686645508,28.09749984741211,27.832500457763672,28.024999618530273,25.79559326171875,101895600
2016-04-15,28.02750015258789,28.075000762939453,27.4325008392334,27.462499618530273,25.277841567993164,187756000
2016-04-18,27.22249984741211,27.237499237060547,26.735000610351562,26.8700008392334,24.73247528076172,243286000
2016-04-19,26.969999313354492,27.0,26.5575008392334,26.727500915527344,24.601306915283203,129539600
2016-04-20,26.65999984741211,27.022499084472656,26.514999389648438,26.782499313354492,24.651935577392578,122444000
2016-04-21,26.732500076293945,26.732500076293945,26.3799991607666,26.49250030517578,24.3850040435791,126210000
2016-04-22,26.252500534057617,26.6200008392334,26.155000686645508,26.420000076293945,24.318267822265625,134732400
2016-04-25,26.25,26.412500381469727,26.127500534057617,26.270000457763672,24.180204391479492,112126400
2016-04-26,25.977500915527344,26.325000762939453,25.977500915527344,26.087499618530273,24.012226104736328,224064800
2016-04-27,24.0,24.677499771118164,23.920000076293945,24.454999923706055,22.50958824157715,458408400
2016-04-28,24.40250015258789,24.469999313354492,23.5625,23.707500457763672,21.821548461914062,328970800
2016-04-29,23.497499465942383,23.68000030517578,23.127500534057617,23.434999465942383,21.570728302001953,274126000
2016-05-02,23.49250030517578,23.520000457763672,23.100000381469727,23.40999984741211,21.547712326049805,192640400
2016-05-03,23.549999237060547,23.934999465942383,23.420000076293945,23.795000076293945,21.902095794677734,227325200
2016-05-04,23.799999237060547,23.975000381469727,23.454999923706055,23.547500610351562,21.674280166625977,164102000
2016-05-05,23.5,23.517499923706055,23.170000076293945,23.309999465942383,21.586305618286133,143562000
2016-05-06,23.342500686645508,23.362499237060547,22.962499618530273,23.18000030517578,21.46591567993164,174799600
2016-05-09,23.25,23.4424991607666,23.147499084472656,23.197500228881836,21.48212242126465,131745600
2016-05-10,23.332500457763672,23.392499923706055,23.02750015258789,23.354999542236328,21.62797737121582,134747200
2016-05-11,23.3700008392334,23.392499923706055,23.114999771118164,23.127500534057617,21.41729736328125,114876400
2016-05-12,23.18000030517578,23.19499969482422,22.36750030517578,22.584999084472656,20.91490936279297,305258800
2016-05-13,22.5,22.917499542236328,22.5,22.6299991607666,20.956588745117188,177571200
2016-05-16,23.09749984741211,23.59749984741211,22.912500381469727,23.469999313354492,21.73447608947754,245039200
2016-05-17,23.637500762939453,23.674999237060547,23.252500534057617,23.372499465942383,21.644180297851562,187667600
2016-05-18,23.540000915527344,23.802499771118164,23.47249984741211,23.639999389648438,21.891897201538086,168249600
2016-05-19,23.65999984741211,23.65999984741211,23.392499923706055,23.549999237060547,21.80855369567871,121768400
2016-05-20,23.65999984741211,23.857500076293945,23.6299991607666,23.80500030517578,22.044700622558594,128104000
2016-05-23,23.967500686645508,24.297500610351562,23.917499542236328,24.107500076293945,22.3248348236084,152074400
2016-05-24,24.30500030517578,24.522499084472656,24.209999084472656,24.475000381469727,22.665159225463867,140560800
2016-05-25,24.667499542236328,24.934999465942383,24.52750015258789,24.905000686645508,23.063358306884766,152675200
2016-05-26,24.920000076293945,25.1825008392334,24.65999984741211,25.102500915527344,23.24625587463379,225324800
2016-05-27,24.860000610351562,25.11750030517578,24.8125,25.087499618530273,23.23236846923828,145364800
2016-05-31,24.899999618530273,25.100000381469727,24.704999923706055,24.96500015258789,23.118921279907227,169228800
2016-06-01,24.7549991607666,24.885000228881836,24.582500457763672,24.614999771118164,22.794801712036133,116693200
2016-06-02,24.399999618530273,24.459999084472656,24.157499313354492,24.43000030517578,22.623483657836914,160766400
2016-06-03,24.447500228881836,24.5674991607666,24.362499237060547,24.479999542236328,22.669788360595703,114019600
2016-06-06,24.497499465942383,25.47249984741211,24.387500762939453,24.657499313354492,22.83416175842285,93170000
2016-06-07,24.8125,24.967500686645508,24.739999771118164,24.75749969482422,22.926767349243164,89638000
2016-06-08,24.7549991607666,24.889999389648438,24.670000076293945,24.735000610351562,22.90593147277832,83392400
2016-06-09,24.625,24.997499465942383,24.614999771118164,24.912500381469727,23.0703067779541,106405600
2016-06-10,24.63249969482422,24.837499618530273,24.6200008392334,24.707500457763672,22.880460739135742,126851600
2016-06-13,24.672500610351562,24.780000686645508,24.274999618530273,24.334999084472656,22.53550910949707,152082000
2016-06-14,24.329999923706055,24.6200008392334,24.1875,24.364999771118164,22.563291549682617,127727600
2016-06-15,24.454999923706055,24.602500915527344,24.25749969482422,24.28499984741211,22.489208221435547,117780800
2016-06-16,24.112499237060547,24.4375,24.017499923706055,24.387500762939453,22.584125518798828,125307200
2016-06-17,24.155000686645508,24.162500381469727,23.825000762939453,23.832500457763672,22.070165634155273,244032800
2016-06-20,24.0,24.142499923706055,23.75749969482422,23.774999618530273,22.016921997070312,137647600
2016-06-21,23.735000610351562,24.087499618530273,23.670000076293945,23.977500915527344,22.20444679260254,142185600
2016-06-22,24.0625,24.22249984741211,23.837499618530273,23.887500762939453,22.121103286743164,116876400
2016-06-23,23.985000610351562,24.072500228881836,23.8125,24.024999618530273,22.248430252075195,128960800
2016-06-24,23.227500915527344,23.665000915527344,23.162500381469727,23.350000381469727,21.623348236083984,301245600
2016-06-27,23.25,23.262500762939453,22.875,23.010000228881836,21.308490753173828,181958400
2016-06-28,23.225000381469727,23.415000915527344,23.03499984741211,23.397499084472656,21.667333602905273,161779600
2016-06-29,23.49250030517578,23.637500762939453,23.407499313354492,23.600000381469727,21.854862213134766,146124000
2016-06-30,23.610000610351562,23.9424991607666,23.575000762939453,23.899999618530273,22.13266944885254,143345600
2016-07-01,23.872499465942383,24.11750030517578,23.832500457763672,23.97249984741211,22.199811935424805,104106000
2016-07-05,23.84749984741211,23.850000381469727,23.614999771118164,23.747499465942383,21.991453170776367,110820800
2016-07-06,23.649999618530273,23.915000915527344,23.592500686645508,23.88249969482422,22.11646842956543,123796400
2016-07-07,23.924999237060547,24.125,23.905000686645508,23.985000610351562,22.211393356323242,100558400
2016-07-08,24.122499465942383,24.22249984741211,24.012500762939453,24.170000076293945,22.38271141052246,115648400
2016-07-11,24.1875,24.412500381469727,24.1825008392334,24.2450008392334,22.452159881591797,95179600
2016-07-12,24.292499542236328,24.424999237060547,24.280000686645508,24.354999542236328,22.554031372070312,96670000
2016-07-13,24.352500915527344,24.417499542236328,24.209999084472656,24.217500686645508,22.426698684692383,103568800
2016-07-14,24.34749984741211,24.747499465942383,24.329999923706055,24.697500228881836,22.871196746826172,155676000
2016-07-15,24.729999542236328,24.825000762939453,24.625,24.69499969482422,22.868885040283203,120548000
2016-07-18,24.674999237060547,25.032499313354492,24.649999618530273,24.957500457763672,23.111976623535156,145975600
2016-07-19,24.889999389648438,25.0,24.834999084472656,24.967500686645508,23.12123680114746,95119600
2016-07-20,25.0,25.114999771118164,24.934999465942383,24.989999771118164,23.142072677612305,105104000
2016-07-21,24.957500457763672,25.25,24.782499313354492,24.857500076293945,23.019372940063477,130808000
2016-07-22,24.815000534057617,24.825000762939453,24.577499389648438,24.665000915527344,22.841106414794922,113254800
2016-07-25,24.5625,24.709999084472656,24.229999542236328,24.334999084472656,22.53550910949707,161531600
2016-07-26,24.204999923706055,24.49250030517578,24.104999542236328,24.167499542236328,22.38039207458496,224959200
2016-07-27,26.0674991607666,26.087499618530273,25.6875,25.737499237060547,23.834300994873047,369379200
2016-07-28,25.707500457763672,26.112499237060547,25.704999923706055,26.084999084472656,24.15610122680664,159479200
2016-07-29,26.047500610351562,26.137500762939453,25.920000076293945,26.052499771118164,24.126007080078125,110934800
2016-08-01,26.102500915527344,26.537500381469727,26.102500915527344,26.512500762939453,24.551990509033203,152671600
2016-08-02,26.512500762939453,26.517499923706055,26.0,26.1200008392334,24.188508987426758,135266400
2016-08-03,26.202499389648438,26.459999084472656,26.1924991607666,26.447500228881836,24.491796493530273,120810400
2016-08-04,26.395000457763672,26.5,26.31999969482422,26.467500686645508,24.643096923828125,109634800
2016-08-05,26.5674991607666,26.912500381469727,26.545000076293945,26.8700008392334,25.01784896850586,162213600
2016-08-08,26.8799991607666,27.092500686645508,26.790000915527344,27.092500686645508,25.225013732910156,112148800
2016-08-09,27.0575008392334,27.235000610351562,27.002500534057617,27.202499389648438,25.327430725097656,105260800
2016-08-10,27.177499771118164,27.225000381469727,26.940000534057617,27.0,25.138891220092773,96034000
2016-08-11,27.1299991607666,27.232500076293945,26.962499618530273,26.982500076293945,25.122596740722656,109938000
2016-08-12,26.94499969482422,27.110000610351562,26.94499969482422,27.045000076293945,25.1807918548584,74641600
